reviews,notes
"
  Die erste staffel der Erfolgsserie, kenne sie schon seit 2009, da kannte die Serie noch niemand. Die erste Staffel ist vielleicht die langweiligste, aber nur im Vergleich zu den anderen staffeln
",5
"
  El precio era bastante inferior a la edición Española. También incluye el idioma Español. Ningún problema. Envío rápido. La serie es tan buena que ya he adquirido la segunda temporada.
",5
"
  Excelente producto
",5
"
  Quite funny at times. Twists and turns you don't know who to feel sorry for next. Will definitely get the next series
",4
"
  Una delle serie tv più avvincenti che io abbia mai visto. Consigliati sisma a tutti anche a chi non è amante di questa categoria di home video. Bellissima davvero, ogni stagione è più sorprendente della successiva!
",5
"
  One of the best tv series of all time. It's right up there with The Wire, Lost, Homeland, etc, etc. Everyone will enjoy this.
",5
"
  Die ersten Minuten entfalten einen Sog, dem man sich nicht entziehen kann. Und auf diesem Niveau geht es dann weiter. Der an Krebs erkrankte Chemielehrer Walter White macht aus seinem Leben eine wahnsinnige Achterbahn. Respekt vor den Drehbuchautoren!
",5
"
  Go watch 'Malcolm in the Middle' then watch a few episodes of this. Bryan Cranston is so versatile it's insane. This series is the most exciting, original thing to appear on TV in years! Every second of it is brilliant, and it blends action, drama and even moments of comedy. Aaron Paul is perfect, in fact everyone is!
",5
"
  tutto oK, very good, consigliatissimo per fan e non fan  ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !
",5
"
  La versión alemana en blu ray de la primera temporada de Breaking Bad si que contiene audio y subtítulos en perfecto castellano.
",5
"
  Wer mit schwarzem Humor nicht zurecht kommt, für den ist die Serie natürlich nichts. Ich bin begeistert. Den Bewertungen von Ralph Denzel und Benjamin Klein kann ich nichts mehr hinzufügen außer /sign
",5
"
  Walter is the Man.
",4
"
  Bin davon ausgegangen das der Film in deutscher Sprache sei war aber nur mit deutschen Untertiteln
",1
"
  Absolute Top Serie.Anbetungswürdige Schauspieler.Super script.Spannung, Gewalt, Drama - mehr geht nicht.Beste Serie seit ""The Sopranos"".Darf man nicht verpassen!
",5
"
  Hatte meine erste Season irgendjemandem geliehen, und (natürlich) nicht zurückbekommen. Kult-Serie mit grandioser Story, perfekter Besetzung, Spannung, Humor, toll gezeichneten Charakteren. Bin ja eigentlich der totale Serienmuffel, aber hier war ich sofort abhängig, wie die Typen in der Serie vom Crystal Meth...;-) Muss man gesehen haben!
",5
"
  È arrivato prima della scadenza, in perfetto orario e condizioni  per il compleanno del mio fidanzato che ora è molto contento di possederlo x)
",5
"
  Magnífica calidad Blu-ray, extras muy interesantes, un precio tan ajustado y ... ¡en castellano!. Estoy deseando ver las siguientes temporadas.
",5
"
  Das einzige was ich zu Breaking Bad sagen kann ist, dass diese Serie wohl die beste Serie ist, die ich bisher gesehen habe.Der kauf war einfach und die Blu-Ray kam schnell und unversehrt an.
",5
"
  like i said before i will be see them soon and i know i won,t be disppointed and watching them thank you
",5
"
  favoloso...che dire...bellissima...non me l'aspettavo così...me l'avevano descritta bene, ne avevo visto qualche episodio distrattamente...rivederla tutta è davvero forte... sono pienamente soddisfatto...ed Amazon è un pianeta fantastico
",5
"
  Sehr spannende Folgen (je 60 Minuten) und ich habe jede Minute mitgefiebert. Ich verstehe jetzt, warum alle so heiß auf die Serie sind.
",5
"
  una serie fantastica che sorprende di stagione in stagione, il dvd è pieno di chicche interessanti e la qualità video è molto buona.
",5
"
  Die Serie ist einfach genial. Der langsame Absturz von Walter White(Brian Cranston ist einfach der Hammer in der Rolle) ist tragisch, faszinierend und absolut mitreißend.
",5
"
  Zur Zeit so ziemlich das Beste auf dem Markt erhältliche was US-Serien hergeben. Keine mega aufdringliche Filmmusik. Exzellente Schauspieler. Geniales Script!
",5
"
  Una serie tv incredibile l'unica pecca negativa e'che te la vedi tutta quanta di un colpo e devi correre per acquistare la seconda serie
",5
"
  eine hammer serie und tolle erste staffel. lust auf mehr!!wer noch kein fan ist sollte es spätestens jetzt werden/sein.
",5
"
  Spannung pur schon in der ersten Folge. Dieser arme ""Hans Wurst"" von einem Lehrer. Gut durchdachte und clever gemachte Serie. Hut Ab, Mr. White!
",5
"
  Einer der besten serien überhaupt!! Die ersten folgen mögen sich ein wenig ziehen aber Glaubt mir es lohnt sich!!! Achtung Suchtgefahr! ;-)
",5
"
  Alles Gut
",5
"
  Si eres de los que les gusta guardar recuerdos de sus series favoritas te lo recomiendo. Si no, esto no es para ti
",4
"
  Die beste Serie, die ich je gesehen habe! Casting, Story, Action, alles vom Besten! Unbedingt schauen, aber Achtung Suchtgefahr!Dafür musst du dir all die anderen langweiligen TV-Serien nicht mehr antun! Zeitersparnis! :-)Ausser ""Mad man"" natürlich!!!
",5
"
  Kaufen!!!! Wir haben die Serie durch Zufall entdeckt und sind einfach nur begeistert! Ist vielleicht nicht Jedermanns Geschmack, aber die Meistens werden sie lieben!
",5
"
  Great series with great story lines and even better, great acting.  Has quickly become one of my all-time favourite series
",5
"
  One of my favourite TV series ever - always so gritty and captivating.  Bryan Cranston is a genius.
",5
"
  A1
",5
"
  Beste Serie die momentan zu haben ist!Die erste Season behält die Spannung bei und flacht nicht ab wie bei meist anderen Serien!Top
",5
"
  Breaking Bad überzeugt in jeglicher Hinsicht und hat absolutes Suchtpotenzial, direkt ab der 1.Episode!Schauspieler, Bildkomposition, Drehbuch --> absolut großartig!
",5
"
  Die DVD ist schnell und unversert angekommen und sie ist wie beschrieben. Im großen und ganzen sehr zu empfehlen gerne wieder.
",5
"
  Breaking Bad ist einfach nur eine Geile Serie....ich komme nicht mehr zum schlafen da ich so davon gefesselt bin...Wer also auf solch eine Art Serie steht sollte zugreifen...
",5
"
  Thought it would be a comedy but despite some humour, it is pure drama. A real interesting show. I recomend it
",4
"
  Totalmente en español, y si te gusta la serie, una gran compra, muy barato y indispensable para un amante de breaking bad
",5
"
  Eine der besten Serien die es gibt / gab.Ich persönlich kann Breaking Bad nur weiter empfehlen!Bei Filmen ist es jedoch immer Geschmackssache.
",5
"
  C'è poco da dire, se non che le puntate non è che siano tante e uno ne vorrebbe molte di più. Da qui inizia una serie straordinaria, con interpreti straordinari. Consigliata, naturalmente.
",5
"
  Drama, a bisserl fies, schwarzer Humor und immer gut für Überraschungen. Habe die Box aufgrund der Rezensionen gekauft und bin froh drum. BB kann ohne Zweifel mit The Wire, The Shield, Nip Tuck, Dollhouse, Deadwood, Cracker und Firefly mithalten. Übrigens, auf der UK-DVD ist die dt. Tonspur enthalten. (Language: English and German)
",5
"
  Must see DVD!Well worth the time to watch this!
",5
"
  Es la version uk, pero esta completamente en español.Viene dvd, blue ray y descarga por internetSerie imprescindible de ver. Una genialidad
",5
"
  Nulla da segnalare.Il DVD è quello che ho ordinato e mi è stato recapitato come previsto.Non aspettavo altro !
",5
"
  I suggest to buy it if you never watch the serie for 15$ or less its a good price. The only thing it bother is there is no subtitle in english for the series besides that its all goof.
",4
"
  Eine der besten Serien überhaupt! Suchtpotential sehr hoch! Mir wurde sie von einigen Freunden empfohlen und ich kann sie wirklich auch nur weiterempfehlen.
",5
"
  the discs did not work
",2
"
  Diese komplette erste Season mit 3 DVDs entspricht mehr als meinen Erwartungen. Ich kann sie nur allen bestens weiter empfehlen.
",5
"
  Una delle serie più belle che io abbia mai visto. Impossibile non collezionare tutte le stagioni in dvd. Spedizione velocissima, imballaggio e cofanetto perfetti.
",5
"
  Serie mit Suchtfaktor!  Die Serie hat von allem etwas: Action, Drama, Liebe, Leid. Sehr kaufenswert und besitzenswert! Ich freue mich sehr auf die weiteren Staffeln :-)
",5
"
  meno ricco di extra della seconda stagione è il cofanetto di esordio. valgono i commenti fatti per la seconda stagione
",5
"
  die Breaking Bad Staffel nr. 1 ist sehr gut anzuschauen. doch man sollte sich alle 4 Staffeln kaufen. vor allem der Preis ist sehr gut
",5
"
  Una serie da vedere assolutamente. una dopo l'atra dalla 1 alla 5 non riuscire a smettere di guardala.....invidio chi ancora deve vederlo!
",5
"
  Die Serie ist so, wie ich mir es vorgestellt habe. Schauspielerisch eine Meisterleistung der Hauptdarsteller. Die Brutalität gehört zu dieser Geschichte. Die Wandlung des Hauptdarstellers ist sehr glaubhaft dargestellt.
",5
"
  Bof bof, la première saison (surtout les premiers épisodes sont vraiment nuls mais il faut voir la première saison pour pouvoir comprendre les suivantes qui sont excellentes!!)Une fois pris dans la série on ne peut s'empêcher de regarder les épisodes suivants. La série devient vraiment prenante à partir de la 3ème saison
",2
"
  Die tollste Serie die ich jemals gesehen habe.Spannend und unterhaltsam.Die Schauspieler die man bereits aus anderen bekannten Serien kennt, machen ihren Job sehr gut.Achtung Suchtgefahr.
",5
"
  Great series!
",5
"
  Ich finde Breaking Bad ist die absolut beste Serie, die ich in meinem Leben je gesehen habe. Spannend, packend, aufregend! Es ist nicht nur eimal vorgekommen, dass ich bis tief in die Nacht hinein geschaut habe, weil ich einfach nicht aufhören konnte. Absolut abhängigmachend!
",5
"
  What a great story. So well written and great acting.
",5
"
  Very good dvd and very good story I enjoyed it quite much and it was in very good shape too
",5
"
  Breaking Bad ist eine total interessante und einfallsreiche Serie. Es macht wirklich Spaß, sie sich anzuschauen und meistens kann man gar nicht mahr aufhören! Das Geld lohnt sich also in jedem Fall!!!
",5
"
  Habe mittlerweile alle Staffeln gekauft. Die Serie gefällt der ganzen Familie. Der Preis der DVD ist voll in Ordnung. Für diesen Preis würde ich die Staffel immer wieder kaufen.
",5
"
  There are only seven episodes in this first series of Breaking Bad but I was so hooked I watched them back to back - it has been a very long time since I have felt that enthralled by any series.The synopsis below does not give anything away beyond the first episode.The first episode opens with Walt (played by Bryan Cranston) walking away from a burning RV, gun in hand minus his trousers and with police sirens blaring in the distance.  The scene looks bizarre and surreal as Walt couldn't look anything less like a criminal if he tried.  The story then switches back to the present day and begins to fill in the gaps as to how he came to be in that position.  This is a technique used frequently in both series one and two.Walt, a middle class, law abiding chemistry teacher discovers that at the age of 50 he has terminal lung cancer.  He is working two jobs to keep the family finances afloat.  His oldest son, Walt Junior has cerebral palsy and his wife, Skylar finds herself unexpectedly pregnant at the age of 40.  Walt is at a loss as to how he is going to provide financial security for his family after his demise and in the short term how he is going to fund his medical care.  He needs to get his hands on a vast sum of money - and he needs it quickly.Walt seeks out one of his former students, Jesse (Dean Norris) - a time wasting, good-for-nothing layabout and small time drug dealer.  Much as it pains Walt to have anything to do with Jesse, he needs him for the one skill set he does have - cooking and selling methamphetamine.  Together, the pair come up with a scheme to make the best meth on the market and to get rich very quickly.  Suffice to say, things don't always go smoothly for them in their new business venture.The series is full of black humour - some of the things that happen are so awful that they are absolutely hilarious.  The subject matter won't suit everyone's taste, some might even find it offensive, but I have to admit that I laughed until I cried on many occasions.Bryan Cranston plays Walt perfectly.  He is completely believable in his role and it is impossible not to side with him and want him to be successful even though at the back of your mind you have that nagging reminder that he is now producing Class A drugs.The series doesn't make use of cliff-hangers or other tension inducing stunts commonly used in series such as 24, Prison Break, Oz etc - it simply doesn't need to bother with that type of ploy.  Instead it relies on an imaginative plot, well written script and well rounded characters.  When one episode ends all you will want to do is watch the next one; I would be surprised if anyone could stretch this series out over a long time period.The only negative is that there were just seven episodes - I wanted more as will anyone else who watches this series.  Suffice to say I immediately bought series two and am currently watching those pretty much back-to-back.Overall, a brilliant drama series.  If you missed it first time around on TV then grab a copy now, you won't regret it.
",5
"
  Das ist die beste Serie, die ich bis jetzt gesehen habe. Das ganze Szenario entwickelt sich in eine unglaubliche Richtung.
",5
"
  Sehr gut und sehr schnell, vielen Dank und weiter so einfach gut und Kunden freundlich. So macht einkaufen Spass. Danke
",5
"
  I'm a bit backward so  I've only just seen the first part of this série.  Loved it!  Original plot. That young guy is pretty annoying but hopefully he'll grow up a bit as the series goes on.
",5
"
  Die beste Serie, die ich gesehen habe. Sehr spannend und packend, wird nie langweillig! Nur weiter zu empfehlen, umbedingt anschauen.
",5
"
  Supergeile Serie , macht süchtig und Lust auf mehr.Tolle Schauspieler und eine starke Story.Für Leute die nicht ständiges Herumgeballer brauchen
",5
"
  Spedizione come sempre impeccabile. Cofanetto integro e senza difetti. Serie TV mitica, assolutamente da vedere. Già ordinata anche la seconda serie.
",5
"
  Beste Serie!Die Spannung baut sich zwar über die einzelnen Staffeln langsam auf, aber wenn es dann losgeht hat sich das warten dann doch gelohnt.Wen die erste Staffeln noch nicht überzeugt hat sollte sich die restlichen Staffeln trotzdem kaufen :)
",5
"
  Beste Serie und jede Staffel ist gut. Werde mir demnächst noch die anderen Staffeln zulegen einer der besten Serie die jemals Produziert worden ist!
",5
"
  Curioso del passaparola ho acquistato la prima serie, ora sto acquistando tutte le altre, ottimo ritmo crescente e serie interpretata benissimo.
",5
"
  Got it today! Took a little longer than it said but that's ok! Now to go watch it, for 16 hours straight..... 😜
",5
"
  Habe mir die erste Staffel gekauft (und den Rest dann auf Netflix weitergeguckt), da ich über die Serie viel Gutes gehört habe und das kann ich alles echt bestätigen! Es ist eine der besten Serien überhaupt!
",5
"
  Great series
",5
"
  Schnelle und problemlose Lieferung. Artikel wie beschrieben. Ein muss für alle Serien freunde. Sehr spannende Story, wenn man erstmal angefangen hat dieser Serie zu schauen dann kann man nicht mehr aufhören.
",4
"
  Breaking Bad ist nichts für schwache Nerven aber absolut Sehenswert. Macht immer wiedder Spaß denn auch an Humor fehlt es der Serie nicht.
",5
"
  Replaced my 'borrowed' DVD's... Breaking Bad was fantastic!
",5
"
  Diese Serie is einfach der Knaller ich Liebe sie ...Sind leider nur 7 Folgen drauf aber deswegen gebe ich keinen Abzug weil sie es einfach wert ist
",5
"
  Der Anfang der Los Pollos/ Heisenberg Infektion.Einfach Sucht erregend gutEine Zierde und Bereicherung  für jede Film und Video Sammlung.
",5
"
  Excellent
",5
"
  Kann's nur jedem Serien Freund ans Herz legen kauft euch diese Serie einfach nur genial. Kleiner tipp am besten im Original Ton schauen die Witze sind dann viel besser.
",5
"
  Es gibt für mich keine bessere Serie in den letzten Jahren, als Breaking Bad. Bin von nem Kumpel angesteckt worden, als gerade ein Teil auf arte lief. War direkt fasziniert und meine Freundin gleich mit.
",5
"
  Très bon service et produit.Merci,Gabriel Daniel
",5
"
  Ich habe mir diese Serie aus Langeweile bestellt. Ich bereue absolut nichts! Obwohl ich erst die ersten 3 Folgen gesehen habe, gehört Breaking Bad zu meinen Top- Serien.
",5
"
  J'ai eu un peu de mal à entrer dedans, surtout les 2 premières saisons. L'intrigue s'améliore à partir de la saison 3 et le final est vraiment réussi.
",5
"
  ...kann ich nicht leben!!!Die Beste Serie die ich je gesehen habe und kann diese auf jeden Fall weiterempfehlen. Viel Spass damit!
",5
"
  Gut kann ich nur weiter entfelen, gut klang und auch sehr gut bild dar auch 5 sterne dar für jetzt
",5
"
  Artikel ist wie beschrieben! Einwandfrei und hat keine Macken!Ist sehr zu empfehlen! Immer wieder gerne!MfGund ein dickes Dankeschön!
",5
"
  Sehr unterhaltsame und meist spannende Serie! Man hätte das Ganze wohl auf 3 Staffeln straffen können, aber trotzdem ist es mit das Beste was ich je gesehen habe.
",5
"
  Unglaublich spannend. Diese Serie bringt Sie zum Lachen, Staunen und Zittern. Sehr gut gemacht und ansehenswert. Die Spannung steigt von Episode zu Episode und lasst der Fantasie freien Raum. Glatte 5 Sterne!!!
",5
"
  Ich habe dieser Seriem die volle Bewertung gegeben, weil ich nach der ersten Folge nicht mehr aufhören konnte weiter zu gucken. Ich schaue sonst nie Serien, doch Breaking Bad hat mich so gefesselt, dass ich die erste Staffel an einem Tag durch hatte. Ich würde jedem empfehlen sich diese Serie zu kaufen.
",5
"
  Beeindruckende SerieCharakterentwicklung, Story, Inszenierung ist einfach der Hammer- - - - - - - - - - -
",5
"
  Die Story fängt klein und unbeholfen an ABER die Fortsetzungen werden immer besser! Definitiv mit einer der besten, die ich je gesehen habe
",5
"
  ottimo acquisto davvero, serie TV spettacolare con spedizione precisa e funzionale il tracking. 5 stelle per questo articolo sono il minimo!
",5
"
  Bought entire series...only way to watch!
",5
"
  First season of one of the best Tv series ever done. Amazing and quite impossible to stop watching it before it ends!
",4
"
  Wurde von mir Bewusst verschenkt und ist so richtig gut angekommen. Wir warten auf weitere, vorallem GANZE Staffeln. Bitte mehr!
",5
"
  Ottimo non tanto per il fatto che è una serie stupenda e ne sono profondamente innamorata, ma perchè come sempre il prodotto è arrivato addirittura in anticipo e in condizioni perfette.
",5
"
  Was soll man groß sagen? Die Serie ist einfach großartig. Kauft sie euch und überzeugt euch selbst von der Genialität und der perfekten schauspielerischen Besetzung!
",5
"
  love it ty
",5
"
  This is such a dark show...  It's slow and doesn't contain many laughs.  Why is it such a hit?  It's just not mainstream material!  But hey!  It's all about the story, it's all about the characters.Brilliant.
",5
"
  Una serie excelente en la que destacan más los personajes que la trama. Lástima que no vendan un pack con las cinco temporadas en castellano
",5
"
  Thanks!
",5
"
  Unbelievable show, you will need to buy the complete series so I recommend buying as a complete package and save money versus buying individual seasons as I did.
",4
"
  Breaking Bad ist spannend, atemberaubend, witzig und abschreckend. Man durchlebt ein Wechselbad der Gefühle, vor allem kann man nicht mehr aufhören, weiter zu gucken. Aber Achtung: Es ist sehr zeitraubend, alle Folgen zu sehen.
",5
"
  Wow - auf Ratschlag von Freunden habe ich mir diese Serie gekauft und bin jetzt echt im Fieber - wirklich eine unglaublich gut gemachte Serie!
",5
"
  I've genuinely never written a review for anything ever at all in my life,but this show has compelled me to.I've seen most of the US dramas,The Wire,Sopranos,24 the list is endless of great TV drama coming out of the US in recent years,this one though...Is in my opinion the best yet,I came to it on a very johnny come lately vibe but I'm so glad I did.I've now watched all 4 Seasons and it just got better and better,such great storylines,characters,twists.Honestly please do yourself a favour and buy the first season its so cheaply priced on Amazon,it really is worth every single penny.As usual this great TV show was overlooked in the Uk.Go on get addicted to the show,but stay off the Meth kids.David CooperLondon
",5
"
  Perfetto , stagione fantastica di una serie assurda ! Qualità del dvd ottima e buoni contenuti speciali , consigliatissimo !
",5
"
  came across this by accident 1 night on fx and have been addicted ever since, just finished series 4, wow
",5
"
  für das Geld sehr zu empfehlen, gute Schauspieler, interessante Story, Bild nicht überragend, Ton gut.3 DVDs für 10 € sind in Ordnung. Freue mich schon auf die nächste Season.
",5
"
  Tout a été dit dans les nombreux commentaires élogieux !Une série d'une qualité exceptionnelle qui va bien au delà de l'effet d'engrenage que l'on retrouve ici.Il y a de la profondeur en plus, c'est ""fouillé"", parfois émouvant parfois hilarant...Et la morale me direz-vous ? là est la question.
",5
"
  Once you start watching it, you're hooked to it. It's incredibly addictive. It's simply smart, well written and directed. Bryan Cranston is terrific.
",5
"
  Perfetto
",5
"
  Good quick sale 100%
",5
"
  excellent
",5
"
  Super Einstieg in die Serie!Ich freue mich schon auf die zweite Staffel. Ist bereits erstellt und sollte bald bei mir eintreffen...
",5
"
  Came quickly. Plays really well.
",5
"
  Breaking Bad ist nicht umsonst einer der beliebtesten Serien. Lustig, spannend, interessant. Ich freu mich schon auf die restlichen Staffeln.
",5
"
  Super Serie
",5
"
  eine echt skurrile Geschichte mit viel zu lachen...wir wurden angefixt und haben schon andere angefixt.. eine ganz andere Art von Serie... gespickt mit Fremdscham und phasenweise Brutalität, aber sehr sehr lustig!!!
",5
"
  Started watching the series at about season 3.  Immediately went back and bought the first two seasons.  Breaking Bad is so Good, you have to keep watching.
",5
"
  Best program on tv or DVD for my money.  Black subject matter but brilliantly written and superbly acted.  You owe it to yourself to buy this whole series.
",5
"
  la edición reino unido de esta magistral serie lleva castellano perfecto! pueden comprar sin problemas, ademas creo que es la versión mas barata de todas
",5
"
  Diese Serie ist ein Meisterwerk! Mehr braucht man auch nicht zu sagen.Qualitativ auf höchstem Niveau und mit einem perfektem roten Faden, schafft diese Serie es einen für lange Zeit zu fesseln!Versand und Verpackung ebenfalls Top!
",5
"
  Great characters and compelling, sometimes shocking, storey line. Well-done! I've already watched season 2, as well, and am looking forward to more.
",5
"
  We loved the first season. It's a different show with great characters and an interesting story. Can't wait to watch the following seasons!
",5
"
  good deal
",5
"
  bonne série ras
",4
"
  Unique.  All the hype about the excellent production and storyline are justified.  Characterizations perfect.  Changes perceptions of right and wrong.
",4
"
  Pour un fan plus que heureux
",5
"
  Sehr gute Serie, kann ich nur weiterempfehlen!Jetzt ist warten angesagt bis die letzte staffel rauskommt :(M F G
",5
"
  Le disque 3 de la saison 1 reçu ne fonctionne pas. Nous ne pouvons rien lire
",1
"
  As an English person, it's normal to be presented with high quality American Television. Whether it be the action of 24, or the profanity-laced drama of Sopranoes, as a Brit you realise most of the top-end TV is being made across the Atlantic. Breaking Bad is no exception. I was pretty much hooked from episode one, and it did it all without high-octane action, mindless violence, expletives or gratuitous sex - and that's not to say Breaking Bad doesn't have those things, it just has them as part of a gripping, extremely well plotted story. That's the thing here, the balance of the story is truly superb. The development stages of the characters brilliant. The character dynamics excellent. Breaking Bad is a rarity, in that it goes back to good storytelling and characters before anything else. Tense, funny, shocking, moving - it's an absolute gem (or crystal, if you excuse the pun, you'll find out!). The premise is intriguing, and rewarding, with great acting throughout, and it has completely got me! Almost as addictive as meth being produced in that RV!
",5
"
  Questa serie tv è un capolavoro assoluto, non c'è altro da dire.Cofanetto ben realizzato, e molti contenuti speciali. Lo consiglio a chiunque sia fan della serie.
",5
"
  Una serie que empieza de forma brillante y te atrapa al momento.Buena edición con multitud de extras. Muy recomendable.
",5
"
  Está genial, 3 cd's con contenidos extra. no podía ser mejor, la caja es resistente y la serie es la segunda vez que la veo!!
",5
"
  .. but i wouldn't trust this guy. I think he regifted, than he degifted and after that he tried to use an upstairs-invite as a springboard for asuperbowl sex-romp ;-)
",5
"
  Excelent
",5
"
  Très bonne série. Le pilote annonce la couleur. Tout est construit et logique. Les auteurs savent où ils vont et cela se sent.Un prof hyper qualifié malade, un dealer futé mais complètement à la dérive. Un duo explosif dans tous les sens du terme.Un spectacle que l'on déguste comme un bon thé en plein hiver...Génial en somme. les épisodes sont trop courts et la saison file à grande vitesse !
",5
"
  Se inizi non la smetti più, la serie tv più bella che ho mai visto...alla fine ti accorgi di tifare per il cattivo!!!
",5
"
  how a chemistry teacher makes the best of his cancer death sentance and pays the bills cooking Methtransfixed watching Breaking Bad
",5
"
  Si l'on se souviendra d'un role joué par Bryan CRANSTON  ce sera celui de ""monsieur WHYTE"" dans BREAKING BAD.Avant cette serie je ne le connaissai pas!Idem pour Aaron PAUL! Rien d'autre à ajouter.On ne presente plue BREAKING BAD !!
",5
"
  Great series!
",5
"
  half way in and is an enjoyment.  Will be seeking the next season shortly
",5
"
  Mai stato un amante delle serie televisive ma Breaking Bad è stata una vera e propria rivelazione. Non ci sono cose da dire se non che deve essere vista.
",5
"
  The best TV there ever was.
",5
"
  Che dire...basta la parola Walter White è unico nel genere!non ci sono parole da dire di più a suo favore.
",5
"
  tolle Charaktere, spannend, man wird atemlos und man wird abhängig,über Dosis oder Nebenwirkungen fragen Sie Ihren Arzt oder Apotheker.
",5
"
  La meilleure serie que j'ai vu jusqu'à maintenant !!! Produit conforme et son, image nickel pour ce bijou du petit écran !!!
",5
"
  Ein Genuss. Die Serie setzt alles weiterhin sehr spannend fort. Großes Lob an das ganze Mitwirkende Team , einfach nur empfehlenswert.
",5
"
  Et voilà comment plonger corps et âme avec WW dans les méandres de la drogue. On attaque la saison 1 en pensant déjà à la 2 puis à la 3 puis à la 4 etc... Une série comme il y a avait longtemps qu'on en avait pas faite. A recommander d'urgence.
",5
"
  Die Serie Breaking Bad hält was sie verspricht und haut den Zuschauer einfach nur vom Hocker, das sogar von der ersten bis zur letzten Folge und das sogar zu einem super Preis
",5
"
  I was looking forward to watching this series after all the recent hype and awards it has won but although I did watch it I was not tempted to buy the second series. I felt a lack of connection with the characters and there was something about it that left me uncomfortable. I enjoyed Dexter and True Blood so do not class myself as a prude!
",3
"
  Bryan Cranston verkörpert diese Serie. Selten so eine fesselende und Spannende Serie gesehen.Auf jedenfall ein muss für Serienjunkies. Wer die noch nicht gesehen hat schlagt zu es lohnt sich.
",5
"
  Die Geschichte um Jesse und Heisenberg ist das beste was ich bislang gesehen habe. Es ist fesselnd und absolut spannend.
",5
"
  Cela faisait quelques temps que j'avais vu la série dans son intégralité, je me suis enfin décidée à tout acheter ! La série est culte, je vous la recommande. RAS pour l'emballage et la lecture des DVD
",5
"
  E' diventata subito una droga!! ho ordinato anche stagione 2 e 3. lo consiglierei a tutti, peccato che non ho comprato subito il cofanetto completo.
",5
"
  This was such an awesome series I felt by ordering one season at a time would be the best way to review the whole series.
",5
"
  Ich muss ehrlich sagen, die beste Serie die ich je gesehen habe!Mit 5 Staffeln bietet, die Serie eine riesen Menge an Filmaterial - langweiliges Fernsehprogramm durchschalten bye, bye.Ganz klare Kaufempfehlung.
",5
"
  da gehts los. die einsteigerdroge: macht extrem süchtig - wie die droge um die es geht! das leben des walter white kippt und wird zu einer irren achterbahnfahrt!
",5
"
  Je l'ai adoré le CD était nickel aucune reyure rien la boîte parfaite également c la première fois que j'ai commende r sur Amazon et je ne le regrette pas du tout je vous le conseil
",5
"
  Elegí este blu-ray por  los buenos comentarios que tenia y la verdad es que no me arrepiento. A la persona que se lo regale esta encantada
",5
"
  La meilleure série qui existe
",5
"
  para mi una de las mejores series de la tv que estan haciendo por la televison,muy divertida,viene en perfecto castellano.
",5
"
  Anche se ho iniziato a vederlo con molta aspettativa man mano che vedo mi piacciono sempre di più. Lo consiglio.
",5
"
  Diese Serie ist TOP* Ich habe im Vorfeld mit einer guten Serie gerechnet aber meine Erwartungen wurden weit übertroffen. Der zweite Teil ist bereits bestellt.
",5
"
  Einmal angefangen, macht diese Serie süchtig!Die Story ist absolut spannend & mitreißend - kenne niemanden der nicht darauf abfährt wenn er sie einmal gesehen hat.
",5
"
  Venditore rapido efficiente e puntuale. Consegna entro i termini stimati, anche se eravamo sotto le Feste. Comprerò ancora con lui.
",5
"
  The dvd is only in english (no italiano!!!) But it doesn't matter!!! I love this show and i reccomendet to all of you!!
",5
"
  Tres bien ,je continue .
",5
"
  :)
",5
"
  Für mich die beste Serie, ein wahres Meisterwerk. Jeder Serienfan muss Breaking Bad gesehen haben. Ich wünsche Viel Spaß beim anschauen.
",5
"
  Tutto perfetto! Tempi rispettati...prodotto perfetto! Pacco confezionato in maniera ottimale + + + + + + + + + + !
",5
"
  Alles super.Versand war schnell und die Ware in einem guten Zustand.Die Serie ist spannend und für jede Altersgruppe etwas;)Hat Spaß gemacht Breaking Bad zu schauen.
",5
"
  Ottimo e un piacere fare affari con voi per qualsiasi altro ordine sicuramente non esiterò a contattare voi grazie a presto
",5
"
  Phantastische Story, sehr gute Darsteller und umwerfend gute Milieu-Beschreibung: Häuser, Einrichtung, Kleidung, etc. Die Serie hat Suchtfaktor, wie Crystal Meth selbst.
",5
"
  C était toujours un cadeau pour mon fils qui était toujours content quand je lui ai offert,maintenant il ne lui manque plus aucun épisode de la série.
",5
"
  Diese Serie ist einfach der Knaller. Eine Folge durch Zufall gesehen - süchtig geworden. Spannend die ganze Zeit über, tolle Besetzung, krasse Story.
",5
"
  Was soll man da noch groß sagen, eine wirklich ausgezeichnete Serie, aber leider ist die erste Staffel etwas kurz. Trotzdem eine absolute Kaufempfehlung!
",5
"
  l'ascension vers la criminalité est bien mis en scène! cette première saison nous garde en haleine pour la prochaine - le sérieux de l'acteur connu plutôt dans des rôles comique est déroutant
",5
